entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2014-03-03 19:00:00,2014-03-04 03:00:00,SHORT,3667.38,3667.38,3673.87,14.625443943120569,14.625443943120569,14.625443943120569,1,-94.9191311908493,time_exit,8,False,False
2014-03-04 03:00:00,2014-03-04 06:00:00,SHORT,3673.87,3673.87,3696.4,17.811200597495233,17.811200597495233,17.811200597495233,1,-401.28634946157115,stop_loss,3,False,False
2014-03-04 06:00:00,2014-03-04 14:00:00,LONG,3692.59,3700.013333333334,3714.86,23.690112086792833,35.53516813018925,35.53516813018925,2,527.5787961728652,time_exit,8,True,False
2014-03-04 18:00:00,2014-03-05 02:00:00,LONG,3712.6,3712.6,3715.32,19.92087149943976,19.92087149943976,19.92087149943976,1,54.18477047848122,time_exit,8,False,False
2014-03-05 02:00:00,2014-03-05 11:00:00,LONG,3715.32,3715.32,3716.6,30.308118730031428,30.308118730031428,30.308118730031428,1,38.79439197443251,time_exit,8,False,False
2014-03-05 15:00:00,2014-03-05 23:00:00,LONG,3723.68,3723.68,3729.2,42.090241371066,42.090241371066,42.090241371066,1,232.33813236828357,time_exit,8,False,False
2014-03-05 23:00:00,2014-03-06 07:00:00,LONG,3729.2,3729.2,3733.85,30.973802491059235,30.973802491059235,30.973802491059235,1,144.02818158342825,time_exit,8,False,False
2014-03-06 07:00:00,2014-03-06 15:00:00,LONG,3733.85,3733.85,3725.5071428571428,48.45636598527442,48.45636598527442,48.45636598527442,1,-404.2645390771472,stop_loss,8,False,False
2014-03-06 15:00:00,2014-03-06 18:00:00,LONG,3733.15,3733.15,3725.2200000000003,50.72423914019712,50.72423914019712,50.72423914019712,1,-402.24321638175485,stop_loss,3,False,False
2014-03-06 19:00:00,2014-03-07 03:00:00,SHORT,3721.32,3721.32,3722.55,30.72293016886684,30.72293016886684,30.72293016886684,1,-37.78920410770677,time_exit,8,False,False
2014-03-07 03:00:00,2014-03-07 11:00:00,LONG,3722.55,3722.55,3725.17,31.421694119784586,31.421694119784586,31.421694119784586,1,82.32483859383218,time_exit,8,False,False
2014-03-07 11:00:00,2014-03-07 13:00:00,LONG,3725.17,3725.17,3735.2757142857145,59.439837771542926,59.439837771542926,59.439837771542926,1,600.6820177084268,take_profit,2,False,False
2014-03-07 13:00:00,2014-03-07 14:00:00,LONG,3736.28,3736.2799999999997,3726.6585714285716,41.93328314663345,41.93328314663345,41.93328314663345,1,-403.45808856080635,stop_loss,1,False,False
2014-03-07 14:00:00,2014-03-10 00:00:00,SHORT,3704.32,3704.3200000000006,3700.19,26.4080968595634,26.4080968595634,26.4080968595634,1,109.06544003001173,time_exit,8,False,False
2014-03-10 00:00:00,2014-03-10 08:00:00,SHORT,3700.19,3700.19,3703.42,17.717559987578326,17.717559987578326,17.717559987578326,1,-57.227718759878314,time_exit,8,False,False
2014-03-10 08:00:00,2014-03-10 14:00:00,SHORT,3703.42,3703.42,3683.905,30.876248018783656,30.876248018783656,30.876248018783656,1,602.5499800865591,take_profit,6,False,False
2014-03-10 14:00:00,2014-03-10 15:00:00,SHORT,3687.25,3687.25,3701.9085714285716,27.609289117762824,27.609289117762824,27.609289117762824,1,-404.7127366248103,stop_loss,1,False,False
2014-03-10 15:00:00,2014-03-10 23:00:00,SHORT,3696.33,3696.33,3705.6,24.392732871164476,24.392732871164476,24.392732871164476,1,-226.12063371569425,time_exit,8,False,False
2014-03-10 23:00:00,2014-03-11 07:00:00,SHORT,3705.6,3705.6,3705.05,22.14535561657362,22.14535561657362,22.14535561657362,1,12.17994558910945,time_exit,8,False,False
2014-03-11 07:00:00,2014-03-11 12:00:00,SHORT,3705.05,3705.0499999999997,3713.2514285714287,48.96945282193478,48.96945282193478,48.96945282193478,1,-401.6194695010606,stop_loss,5,False,False
2014-03-11 12:00:00,2014-03-11 13:00:00,LONG,3712.81,3712.81,3705.138571428571,52.09086787848672,52.09086787848672,52.09086787848672,1,-399.61137215354603,stop_loss,1,False,False
2014-03-11 13:00:00,2014-03-11 14:00:00,LONG,3710.86,3710.86,3725.607142857143,40.44308641455072,40.44308641455072,40.44308641455072,1,596.4199729391584,take_profit,1,False,False
2014-03-11 14:00:00,2014-03-11 15:00:00,LONG,3723.59,3723.59,3710.924285714286,31.628331898288632,31.628331898288632,31.628331898288632,1,-400.59541515746855,stop_loss,1,False,False
2014-03-11 15:00:00,2014-03-11 17:00:00,LONG,3715.26,3715.26,3701.27,28.491239319634175,28.491239319634175,28.491239319634175,1,-398.59243808168884,stop_loss,2,False,False
2014-03-11 17:00:00,2014-03-11 19:00:00,SHORT,3706.06,3706.06,3681.7,24.42114999330504,24.42114999330504,24.42114999330504,1,594.8992138369139,take_profit,2,False,False
2014-03-11 19:00:00,2014-03-12 03:00:00,SHORT,3691.3,3691.2999999999997,3684.41,20.023035319086656,20.023035319086656,20.023035319086656,1,137.95871334850452,time_exit,8,False,False
2014-03-12 03:00:00,2014-03-12 11:00:00,SHORT,3684.41,3684.41,3679.8,22.45249105449503,22.45249105449503,22.45249105449503,1,103.50598376121474,time_exit,8,False,False
2014-03-12 11:00:00,2014-03-12 13:00:00,SHORT,3679.8,3679.7999999999997,3664.789285714286,40.04952274264219,40.04952274264219,40.04952274264219,1,601.1719431689938,take_profit,2,False,False
2014-03-12 13:00:00,2014-03-12 14:00:00,SHORT,3670.83,3670.83,3683.6671428571426,31.45459699680594,31.45459699680594,31.45459699680594,1,-403.787155161849,stop_loss,1,False,False
2014-03-12 14:00:00,2014-03-12 22:00:00,SHORT,3693.58,3693.58,3706.03,25.325326751033888,25.325326751033888,25.325326751033888,1,-315.3003180503788,time_exit,8,False,False
2014-03-12 22:00:00,2014-03-13 06:00:00,LONG,3706.03,3706.03,3712.51,20.042512875227537,20.042512875227537,20.042512875227537,1,129.8754834314748,time_exit,8,False,False
2014-03-13 06:00:00,2014-03-13 14:00:00,LONG,3712.51,3712.51,3701.2514285714287,35.603193331946194,35.603193331946194,35.603193331946194,1,-400.84109521295625,stop_loss,8,False,False
2014-03-13 14:00:00,2014-03-13 16:00:00,SHORT,3695.57,3695.57,3673.764285714286,27.435713720107955,27.435713720107955,27.435713720107955,1,598.2553346053232,take_profit,2,False,False
2014-03-14 00:00:00,2014-03-14 08:00:00,SHORT,3655.77,3655.77,3653.27,17.433972758580435,17.433972758580435,17.433972758580435,1,43.58493189645109,time_exit,8,False,False
2014-03-14 08:00:00,2014-03-14 13:00:00,SHORT,3653.27,3653.27,3637.1621428571425,37.43943910450623,37.43943910450623,37.43943910450623,1,603.0691366040984,take_profit,5,False,False
2014-03-14 15:00:00,2014-03-17 00:00:00,SHORT,3652.0,3643.37,3621.922857142857,20.20112608483104,30.301689127246558,30.301689127246558,2,649.884655524788,take_profit,6,True,False
2014-03-17 02:00:00,2014-03-17 09:00:00,SHORT,3625.44,3625.44,3650.81,16.094239654317594,16.094239654317594,16.094239654317594,1,-408.3108600300356,stop_loss,7,False,False
2014-03-17 09:00:00,2014-03-17 13:00:00,SHORT,3651.78,3651.7799999999997,3668.4671428571432,24.34624724004093,24.34624724004093,24.34624724004093,1,-406.26930572989863,stop_loss,4,False,False
2014-03-17 13:00:00,2014-03-17 21:00:00,LONG,3668.73,3668.73,3659.22,23.868964271688416,23.868964271688416,23.868964271688416,1,-226.99385022376205,time_exit,8,False,False
2014-03-17 21:00:00,2014-03-18 05:00:00,LONG,3659.22,3659.2199999999993,3658.42,18.260020252707175,18.260020252707175,18.260020252707175,1,-14.608016202152454,time_exit,8,False,False
2014-03-18 05:00:00,2014-03-18 08:00:00,LONG,3658.42,3658.4199999999996,3647.697142857143,37.58605980660418,37.58605980660418,37.58605980660418,1,-403.0299498690889,stop_loss,3,False,False
2014-03-18 08:00:00,2014-03-18 11:00:00,SHORT,3650.88,3650.8800000000006,3660.051428571429,43.724355153244076,43.724355153244076,43.724355153244076,1,-401.01480011974314,stop_loss,3,False,False
2014-03-18 11:00:00,2014-03-18 14:00:00,LONG,3669.04,3669.04,3687.526428571429,32.37589060894989,32.37589060894989,32.37589060894989,1,598.5145891787465,take_profit,3,False,False
2014-03-18 22:00:00,2014-03-19 06:00:00,LONG,3699.2,3699.2,3704.04,20.15482089568393,20.15482089568393,20.15482089568393,1,97.54933313511316,time_exit,8,False,False
2014-03-19 06:00:00,2014-03-19 14:00:00,LONG,3704.04,3704.04,3694.01,40.12861871692283,40.12861871692283,40.12861871692283,1,-402.49004573072574,stop_loss,8,False,False
2014-03-19 14:00:00,2014-03-19 19:00:00,LONG,3697.77,3697.77,3685.8414285714284,33.5729720780185,33.5729720780185,33.5729720780185,1,-400.4775955020822,stop_loss,5,False,False
2014-03-19 19:00:00,2014-03-20 03:00:00,SHORT,3681.39,3681.39,3669.03,20.772463901340213,20.772463901340213,20.772463901340213,1,256.74765382055824,time_exit,8,False,False
2014-03-20 03:00:00,2014-03-20 11:00:00,SHORT,3669.03,3669.03,3672.6,20.473460788379295,20.473460788379295,20.473460788379295,1,-73.09025501450813,time_exit,8,False,False
2014-03-20 11:00:00,2014-03-20 14:00:00,SHORT,3672.6,3672.6,3685.9157142857143,29.994147211996538,29.994147211996538,29.994147211996538,1,-399.3934945186037,stop_loss,3,False,False
2014-03-20 14:00:00,2014-03-20 22:00:00,LONG,3687.37,3687.37,3694.63,21.465974915672923,21.465974915672923,21.465974915672923,1,155.8429778877901,time_exit,8,False,False
2014-03-20 22:00:00,2014-03-21 06:00:00,LONG,3694.63,3694.6300000000006,3704.81,20.01314133372679,20.01314133372679,20.01314133372679,1,203.73377877732634,time_exit,8,False,False
2014-03-21 06:00:00,2014-03-21 13:00:00,LONG,3704.81,3704.8100000000004,3696.2114285714288,46.42566665235662,46.42566665235662,46.42566665235662,1,-399.1944108293444,stop_loss,7,False,False
2014-03-21 13:00:00,2014-03-21 14:00:00,SHORT,3685.31,3685.31,3666.6114285714284,31.863271503853916,31.863271503853916,31.863271503853916,1,595.7976581627805,take_profit,1,False,False
2014-03-21 14:00:00,2014-03-21 18:00:00,SHORT,3681.21,3671.4700000000003,3657.297857142857,25.1029840439285,37.65447606589275,37.65447606589275,2,533.6446140167104,take_profit,4,True,False
2014-03-24 06:00:00,2014-03-24 14:00:00,SHORT,3655.79,3649.7666666666664,3625.472857142857,19.93157726146856,29.897365892202842,29.897365892202842,2,726.3209122488181,take_profit,8,True,False
2014-03-24 17:00:00,2014-03-25 01:00:00,SHORT,3610.84,3610.84,3618.79,14.945586631375646,14.945586631375646,14.945586631375646,1,-118.81741371943366,time_exit,8,False,False
2014-03-25 01:00:00,2014-03-25 09:00:00,SHORT,3618.79,3618.79,3625.15,13.838498725834706,13.838498725834706,13.838498725834706,1,-88.0128518963105,time_exit,8,False,False
2014-03-25 09:00:00,2014-03-25 12:00:00,SHORT,3625.15,3625.15,3635.1685714285713,40.469153337869,40.469153337869,40.469153337869,1,-405.4431033692432,stop_loss,3,False,False
2014-03-25 12:00:00,2014-03-25 13:00:00,SHORT,3634.54,3634.54,3645.9285714285716,35.422870232900436,35.422870232900436,35.422870232900436,1,-403.4158878524091,stop_loss,1,False,False
2014-03-26 00:00:00,2014-03-26 08:00:00,LONG,3636.62,3636.62,3637.06,14.450687404299563,14.450687404299563,14.450687404299563,1,6.358302457892596,time_exit,8,False,False
2014-03-26 13:00:00,2014-03-26 14:00:00,LONG,3644.52,3644.5200000000004,3634.035714285714,38.28878865619312,38.28878865619312,38.28878865619312,1,-401.43059992544966,stop_loss,1,False,False
2014-03-26 14:00:00,2014-03-26 17:00:00,SHORT,3627.14,3627.14,3607.1171428571424,29.922561306513295,29.922561306513295,29.922561306513295,1,599.1351703887095,take_profit,3,False,False
2014-03-26 17:00:00,2014-03-27 01:00:00,SHORT,3607.14,3607.14,3584.85,19.397699073434843,19.397699073434843,19.397699073434843,1,432.37471234686194,time_exit,8,False,False
2014-03-27 03:00:00,2014-03-27 11:00:00,SHORT,3585.5,3585.5,3584.32,16.4168278614362,16.4168278614362,16.4168278614362,1,19.37185687649203,time_exit,8,False,False
2014-03-27 12:00:00,2014-03-27 13:00:00,SHORT,3577.67,3577.67,3561.542857142857,37.63944976570575,37.63944976570575,37.63944976570575,1,607.016783435798,take_profit,1,False,False
2014-03-27 14:00:00,2014-03-27 15:00:00,SHORT,3579.56,3579.56,3550.3121428571426,20.90988773380678,20.90988773380678,20.90988773380678,1,611.569409311566,take_profit,1,False,False
2014-03-27 16:00:00,2014-03-28 00:00:00,SHORT,3565.28,3565.28,3562.72,15.662901765514713,15.662901765514713,15.662901765514713,1,40.097028519723935,time_exit,8,False,False
2014-03-28 00:00:00,2014-03-28 08:00:00,SHORT,3562.72,3562.72,3575.69,13.36305695889718,13.36305695889718,13.36305695889718,1,-173.31884875689983,time_exit,8,False,False
2014-03-28 08:00:00,2014-03-28 13:00:00,SHORT,3575.69,3575.6899999999996,3586.1157142857146,39.33588301459136,39.33588301459136,39.33588301459136,1,-410.1046774864393,stop_loss,5,False,False
2014-03-28 13:00:00,2014-03-28 17:00:00,LONG,3595.8,3595.8,3581.4085714285716,28.353971398579283,28.353971398579283,28.353971398579283,1,-408.05415409898336,stop_loss,4,False,False
2014-03-28 17:00:00,2014-03-31 04:00:00,SHORT,3582.82,3582.82,3586.01,21.20968047238356,21.20968047238356,21.20968047238356,1,-67.65888070690471,time_exit,8,False,False
2014-03-31 04:00:00,2014-03-31 12:00:00,LONG,3586.01,3586.01,3597.63,17.987769192846432,17.987769192846432,17.987769192846432,1,209.01787802087358,time_exit,8,False,False
2014-03-31 12:00:00,2014-03-31 14:00:00,LONG,3597.63,3597.63,3615.5442857142857,34.05555918905961,34.05555918905961,34.05555918905961,1,610.0810174725781,take_profit,2,False,False
2014-03-31 14:00:00,2014-03-31 17:00:00,LONG,3608.07,3608.07,3594.2942857142857,29.745904633588374,29.745904633588374,29.745904633588374,1,-409.77108340242324,stop_loss,3,False,False
2014-03-31 17:00:00,2014-04-01 01:00:00,LONG,3595.68,3595.68,3592.55,23.604793614240705,23.604793614240705,23.604793614240705,1,-73.88300401256525,time_exit,8,False,False
2014-04-01 01:00:00,2014-04-01 09:00:00,LONG,3592.55,3592.55,3596.1,22.266669457734054,22.266669457734054,22.266669457734054,1,79.04667657494981,time_exit,8,False,False
2014-04-01 11:00:00,2014-04-01 13:00:00,LONG,3605.5,3605.5,3617.5578571428573,50.723943921050925,50.723943921050925,50.723943921050925,1,611.622069522337,take_profit,2,False,False
2014-04-02 11:00:00,2014-04-02 13:00:00,LONG,3659.29,3659.29,3672.2692857142856,47.47635953228969,47.47635953228969,47.47635953228969,1,616.2092350437371,take_profit,2,False,False
2014-04-02 13:00:00,2014-04-02 21:00:00,LONG,3657.32,3657.3200000000006,3666.08,37.048726599710186,37.048726599710186,37.048726599710186,1,324.54684501343564,time_exit,8,False,False
2014-04-02 21:00:00,2014-04-03 05:00:00,LONG,3666.08,3666.08,3662.62,24.433548048326763,24.433548048326763,24.433548048326763,1,-84.54007624721149,time_exit,8,False,False
2014-04-03 05:00:00,2014-04-03 13:00:00,LONG,3662.62,3664.7566666666667,3673.87,40.82060490312178,61.23090735468267,61.23090735468267,2,558.0176690256684,time_exit,8,True,False
2014-04-03 13:00:00,2014-04-03 14:00:00,LONG,3673.87,3673.87,3664.7714285714287,45.92779518637309,45.92779518637309,45.92779518637309,1,-417.877325060003,stop_loss,1,False,False
2014-04-03 14:00:00,2014-04-03 15:00:00,LONG,3661.04,3661.04,3648.9128571428573,34.28572940326284,34.28572940326284,34.28572940326284,1,-415.7879384347045,stop_loss,1,False,False
2014-04-03 15:00:00,2014-04-03 18:00:00,SHORT,3647.06,3639.96,3626.177857142857,29.717424229838553,44.57613634475783,44.57613634475783,2,614.3546791229296,take_profit,3,True,False
2014-04-03 19:00:00,2014-04-04 03:00:00,SHORT,3635.38,3635.38,3643.7,18.99515206046643,18.99515206046643,18.99515206046643,1,-158.03966514307518,time_exit,8,False,False
2014-04-04 03:00:00,2014-04-04 11:00:00,SHORT,3643.7,3643.7,3647.7,22.306833282419515,22.306833282419515,22.306833282419515,1,-89.22733312967806,time_exit,8,False,False
2014-04-04 12:00:00,2014-04-04 13:00:00,LONG,3655.29,3655.29,3647.6671428571426,54.51295090006554,54.51295090006554,54.51295090006554,1,-415.54443714679695,stop_loss,1,False,False
2014-04-04 13:00:00,2014-04-04 14:00:00,SHORT,3620.16,3620.16,3635.37,27.183873435966554,27.183873435966554,27.183873435966554,1,-413.4667149610523,stop_loss,1,False,False
2014-04-07 13:00:00,2014-04-07 16:00:00,SHORT,3538.79,3538.7899999999995,3509.227142857143,20.87413503699426,20.87413503699426,20.87413503699426,1,617.0990720793569,take_profit,3,False,False
2014-04-07 18:00:00,2014-04-08 02:00:00,SHORT,3507.86,3507.86,3513.15,13.374794344841696,13.374794344841696,13.374794344841696,1,-70.75266208421209,time_exit,8,False,False
2014-04-08 02:00:00,2014-04-08 10:00:00,SHORT,3513.15,3509.94,3503.52,13.978772273380097,20.968158410070146,20.968158410070146,2,134.61557699265185,time_exit,8,True,False
2014-04-08 13:00:00,2014-04-08 14:00:00,SHORT,3510.55,3510.55,3525.5185714285717,27.711675312543395,27.711675312543395,27.711675312543395,1,-414.8041913211879,stop_loss,1,False,False
2014-04-08 14:00:00,2014-04-08 22:00:00,SHORT,3531.01,3531.01,3536.05,21.013246000087687,21.013246000087687,21.013246000087687,1,-105.90675984044118,time_exit,8,False,False
2014-04-08 22:00:00,2014-04-09 06:00:00,SHORT,3536.05,3536.05,3537.64,16.275054746221706,16.275054746221706,16.275054746221706,1,-25.87733704648748,time_exit,8,False,False
2014-04-09 12:00:00,2014-04-09 16:00:00,LONG,3552.33,3552.33,3567.942857142857,39.58960676861122,39.58960676861122,39.58960676861122,1,618.106874820217,take_profit,4,False,False
2014-04-09 17:00:00,2014-04-09 18:00:00,LONG,3563.39,3570.8933333333334,3590.698571428571,22.803927258158623,34.205890887237935,34.205890887237935,2,677.4558132814673,take_profit,1,True,False
2014-04-10 09:00:00,2014-04-10 11:00:00,LONG,3584.8,3584.8000000000006,3599.5150000000003,42.665551816580376,42.665551816580376,42.665551816580376,1,627.8235949809671,take_profit,2,False,False
2014-04-10 11:00:00,2014-04-10 13:00:00,LONG,3593.35,3593.35,3581.5214285714283,35.6499670177404,35.6499670177404,35.6499670177404,1,-421.68818129556576,stop_loss,2,False,False
2014-04-10 13:00:00,2014-04-10 14:00:00,LONG,3575.02,3575.02,3558.0385714285712,24.708153299600795,24.708153299600795,24.708153299600795,1,-419.57974038908253,stop_loss,1,False,False
2014-04-10 14:00:00,2014-04-10 16:00:00,SHORT,3551.57,3538.0499999999997,3520.9335714285717,20.44046227747034,30.660693416205508,30.660693416205508,2,524.8015688089362,take_profit,2,True,False
2014-04-11 13:00:00,2014-04-11 18:00:00,SHORT,3482.59,3482.59,3452.427142857143,20.891879416867344,20.891879416867344,20.891879416867344,1,630.158774296771,take_profit,5,False,False
2014-04-14 01:00:00,2014-04-14 09:00:00,SHORT,3448.44,3448.44,3441.34,10.508233742928358,10.508233742928358,10.508233742928358,1,74.60845957479039,time_exit,8,False,False
2014-04-14 09:00:00,2014-04-14 12:00:00,SHORT,3441.34,3441.34,3460.7400000000002,21.836581737141106,21.836581737141106,21.836581737141106,1,-423.6296857005394,stop_loss,3,False,False
2014-04-14 12:00:00,2014-04-14 14:00:00,SHORT,3469.78,3469.78,3484.668571428572,28.311080031704225,28.311080031704225,28.311080031704225,1,-421.51153727203535,stop_loss,2,False,False
2014-04-14 14:00:00,2014-04-14 17:00:00,LONG,3488.39,3488.3899999999994,3467.3071428571425,19.893128182001014,19.893128182001014,19.893128182001014,1,-419.4039795856687,stop_loss,3,False,False
2014-04-15 00:00:00,2014-04-15 08:00:00,SHORT,3479.07,3479.07,3476.11,14.795121139658736,14.795121139658736,14.795121139658736,1,43.7935585733904,time_exit,8,False,False
2014-04-15 13:00:00,2014-04-15 14:00:00,LONG,3493.59,3493.5900000000006,3479.692857142857,30.044012051441996,30.044012051441996,30.044012051441996,1,-417.5259274806314,stop_loss,1,False,False
2014-04-15 14:00:00,2014-04-15 16:00:00,SHORT,3447.74,3447.74,3415.3228571428567,19.223083586081852,19.223083586081852,19.223083586081852,1,623.1574467648173,take_profit,2,False,False
2014-04-15 17:00:00,2014-04-15 18:00:00,SHORT,3451.29,3451.29,3484.8157142857144,12.484568755493582,12.484568755493582,12.484568755493582,1,-418.55408507703555,stop_loss,1,False,False
2014-04-15 18:00:00,2014-04-16 02:00:00,LONG,3476.73,3476.7300000000005,3515.11,10.864343169088595,10.864343169088595,10.864343169088595,1,416.97349082961654,time_exit,8,False,False
2014-04-16 02:00:00,2014-04-16 10:00:00,LONG,3515.11,3515.1100000000006,3517.16,10.302856400958573,10.302856400958573,10.302856400958573,1,21.120855621957578,time_exit,8,False,False
2014-04-16 13:00:00,2014-04-16 14:00:00,LONG,3502.38,3502.38,3488.562857142857,30.299446905369432,30.299446905369432,30.299446905369432,1,-418.6517863839135,stop_loss,1,False,False
2014-04-16 14:00:00,2014-04-16 15:00:00,SHORT,3492.22,3492.2200000000003,3509.194285714286,24.540562970576417,24.540562970576417,24.540562970576417,1,-416.55852745198007,stop_loss,1,False,False
2014-04-16 15:00:00,2014-04-16 23:00:00,LONG,3512.72,3512.72,3507.95,21.211654801162982,21.211654801162982,21.211654801162982,1,-101.17959340154704,time_exit,8,False,False
2014-04-16 23:00:00,2014-04-17 07:00:00,LONG,3507.95,3507.95,3506.99,13.647571506306335,13.647571506306335,13.647571506306335,1,-13.101668646054577,time_exit,8,False,False
2014-04-17 07:00:00,2014-04-17 13:00:00,LONG,3506.99,3506.99,3532.9035714285715,23.9587389360078,23.9587389360078,23.9587389360078,1,620.8564927567397,take_profit,6,False,False
2014-04-17 13:00:00,2014-04-17 17:00:00,LONG,3522.28,3522.2799999999997,3543.55,29.40822362258637,29.40822362258637,29.40822362258637,1,625.512916452425,take_profit,4,False,False
2014-04-17 18:00:00,2014-04-21 04:00:00,LONG,3542.84,3542.8399999999997,3541.12,19.138109122494686,19.138109122494686,19.138109122494686,1,-32.91754769068703,time_exit,8,False,False
2014-04-21 04:00:00,2014-04-21 12:00:00,LONG,3541.12,3541.12,3539.74,20.46502690347779,20.46502690347779,20.46502690347779,1,-28.24173712680158,time_exit,8,False,False
2014-04-21 14:00:00,2014-04-21 17:00:00,LONG,3535.82,3535.82,3552.3585714285714,38.07738603116303,38.07738603116303,38.07738603116303,1,629.7455686896702,take_profit,3,False,False
2014-04-21 17:00:00,2014-04-22 01:00:00,LONG,3555.49,3555.49,3561.03,29.292181923123334,29.292181923123334,29.292181923123334,1,162.27868785411553,time_exit,8,False,False
2014-04-22 01:00:00,2014-04-22 09:00:00,LONG,3561.03,3561.0300000000007,3563.24,25.673158830499062,25.673158830499062,25.673158830499062,1,56.73768101538051,time_exit,8,False,False
2014-04-22 10:00:00,2014-04-23 05:00:00,LONG,3564.29,3564.29,3575.7414285714285,55.5486400018653,55.5486400018653,55.5486400018653,1,636.1112832213593,take_profit,4,False,False
2014-04-23 09:00:00,2014-04-23 13:00:00,LONG,3585.81,3585.81,3569.345714285714,25.950396673427065,25.950396673427065,25.950396673427065,1,-427.25474523035444,stop_loss,4,False,False
2014-04-23 13:00:00,2014-04-23 20:00:00,LONG,3571.12,3571.12,3598.400714285714,23.374670493515012,23.374670493515012,23.374670493515012,1,637.6777072562951,take_profit,7,False,False
2014-04-23 20:00:00,2014-04-24 04:00:00,LONG,3596.69,3596.69,3599.15,18.74897142319649,18.74897142319649,18.74897142319649,1,46.12246970106405,time_exit,8,False,False
2014-04-24 04:00:00,2014-04-24 12:00:00,LONG,3599.15,3604.2166666666667,3625.269285714286,24.61040533860772,36.91560800791158,36.91560800791158,2,777.1702323018096,take_profit,8,True,False
2014-04-24 13:00:00,2014-04-24 15:00:00,SHORT,3571.88,3571.88,3588.1257142857144,26.61768611373052,26.61768611373052,26.61768611373052,1,-432.42332355048995,stop_loss,2,False,False
2014-04-24 15:00:00,2014-04-24 23:00:00,LONG,3590.93,3590.9299999999994,3592.24,19.088784690893505,19.088784690893505,19.088784690893505,1,25.00630794507813,time_exit,8,False,False
2014-04-24 23:00:00,2014-04-25 07:00:00,LONG,3592.24,3592.24,3587.24,14.59996932060708,14.59996932060708,14.59996932060708,1,-72.9998466030354,time_exit,8,False,False
2014-04-25 07:00:00,2014-04-25 10:00:00,LONG,3587.24,3587.24,3575.9157142857143,37.97336539266037,37.97336539266037,37.97336539266037,1,-430.0212392394454,stop_loss,3,False,False
2014-04-25 10:00:00,2014-04-25 13:00:00,SHORT,3575.17,3575.17,3559.8785714285714,41.97166383552108,41.97166383552108,41.97166383552108,1,641.8066995648876,take_profit,3,False,False
2014-04-25 15:00:00,2014-04-28 02:00:00,SHORT,3543.17,3543.17,3536.73,21.428498549833453,21.428498549833453,21.428498549833453,1,137.9995306609286,time_exit,8,False,False
2014-04-28 02:00:00,2014-04-28 10:00:00,SHORT,3536.73,3536.73,3547.32,17.99470796237607,17.99470796237607,17.99470796237607,1,-190.5639573215652,time_exit,8,False,False
2014-04-28 10:00:00,2014-04-28 13:00:00,SHORT,3547.32,3547.32,3529.472142857143,36.207484822360904,36.207484822360904,36.207484822360904,1,646.22601661167,take_profit,3,False,False
2014-04-28 13:00:00,2014-04-28 14:00:00,SHORT,3549.0,3549.0,3562.807142857143,31.436516517701293,31.436516517701293,31.436516517701293,1,-434.0484744908353,stop_loss,1,False,False
2014-04-28 14:00:00,2014-04-28 15:00:00,SHORT,3554.69,3554.69,3530.0535714285716,26.295099807155342,26.295099807155342,26.295099807155342,1,647.8173481775658,take_profit,1,False,False
2014-04-28 15:00:00,2014-04-28 19:00:00,SHORT,3520.11,3520.11,3542.2957142857144,19.61249988419111,19.61249988419111,19.61249988419111,1,-435.117318859269,stop_loss,4,False,False
2014-04-28 19:00:00,2014-04-29 03:00:00,SHORT,3544.77,3544.77,3556.27,12.118006021251574,12.118006021251574,12.118006021251574,1,-139.3570692443931,time_exit,8,False,False
2014-04-29 03:00:00,2014-04-29 11:00:00,LONG,3556.27,3556.27,3561.74,14.92705786103235,14.92705786103235,14.92705786103235,1,81.65100649984397,time_exit,8,False,False
2014-04-29 13:00:00,2014-04-29 14:00:00,LONG,3556.84,3556.84,3544.5028571428575,35.069157175298294,35.069157175298294,35.069157175298294,1,-432.6532019512453,stop_loss,1,False,False
2014-04-29 14:00:00,2014-04-29 22:00:00,LONG,3555.36,3555.3600000000006,3564.51,27.83768638882638,27.83768638882638,27.83768638882638,1,254.71483045775125,time_exit,8,False,False
2014-04-29 22:00:00,2014-04-30 06:00:00,LONG,3564.51,3564.51,3555.43,21.05723242985071,21.05723242985071,21.05723242985071,1,-191.19967046305248,time_exit,8,False,False
2014-04-30 13:00:00,2014-04-30 14:00:00,SHORT,3553.63,3553.6299999999997,3564.818571428572,38.504246452888516,38.504246452888516,38.504246452888516,1,-430.80751174149214,stop_loss,1,False,False
2014-04-30 14:00:00,2014-04-30 22:00:00,LONG,3571.8,3571.8000000000006,3586.2,28.200886459391814,28.200886459391814,28.200886459391814,1,406.092765015219,time_exit,8,False,False
2014-04-30 22:00:00,2014-05-01 06:00:00,LONG,3586.2,3586.2000000000003,3585.36,21.548049217745934,21.548049217745934,21.548049217745934,1,-18.10036134290972,time_exit,8,False,False
2014-05-01 06:00:00,2014-05-01 14:00:00,LONG,3585.36,3585.36,3599.5864285714288,45.40072380490818,45.40072380490818,45.40072380490818,1,645.8901543016863,take_profit,8,False,False
2014-05-01 15:00:00,2014-05-01 18:00:00,LONG,3599.6,3599.6,3586.5285714285715,33.18863616184051,33.18863616184051,33.18863616184051,1,-433.82288697262527,stop_loss,3,False,False
